hunter,stage,hp,power,regen,damage_reduction,evade_chance,special_chance,special_damage,speed,special_chance_capped,special_damage_capped
Borge,1,13,3.2,0,0,0,0.0326,1.218025,4.524,false,false
Borge,10,49,9.5,0.72,0,0,0.0362,1.29025,4.47,false,false
Borge,25,109,20,1.92,0,0,0.0422,1.410625,4.38,false,false
Borge,50,209,37.5,3.92,0,0,0.0522,1.61125,4.23,false,false
Borge,75,309,55,5.92,0,0,0.0622,1.811875,4.08,false,false
Borge,99,405,71.8,7.84,0,0,0.0718,2.004475,3.936,false,false
Borge,100,409,72.5,7.92,0,0,0.0722,2.0125,3.93,false,false
Borge,101,1177.05,208.62,8.416,0,0.004,0.0726,2.020525,3.924,false,false
Borge,125,1450.65,256.5,10.4358,0,0.004,0.0822,2.213125,3.78,false,false
Borge,149,1724.25,304.38,12.4557,0,0.004,0.0918,2.405725,3.636,false,false
Borge,150,1746.0639,308.2133,12.6151,0,0.004,0.0922,2.41375,3.63,false,false
Borge,175,2335.8714,411.825,16.9283,0,0.004,0.1022,2.5,3.48,false,true
Borge,199,2982.525,525.369,21.6628,0,0.004,0.1118,2.5,3.336,false,true
Borge,200,3716.7078,654.6735,26.9975,0,0.004,0.1122,2.5,3.33,false,true
Borge,225,4953.3228,871.872,36.0447,0,0.004,0.1222,2.5,3.18,false,true
Borge,250,8103.5817,1425.5558,59.0536,0,0.004,0.1322,2.5,3.03,false,true
Borge,275,10329.0042,1816.191,75.3596,0,0.004,0.1422,2.5,2.88,false,true
Borge,300,28419.7212,2800.41,116.3576,0,0.004,0.1522,2.5,2.73,false,true
Ozzy,1,17,2.1,0.02,0,0,0.1,1.038,3.196,false,false
Ozzy,10,71,8.85,0.92,0,0,0.1054,1.11,3.16,false,false
Ozzy,25,161,20.1,2.42,0,0,0.1144,1.23,3.1,false,false
Ozzy,50,311,38.85,4.92,0,0,0.1294,1.43,3,false,false
Ozzy,75,461,57.6,7.42,0,0,0.1444,1.63,2.9,false,false
Ozzy,99,605,75.6,9.82,0,0,0.1588,1.822,2.804,false,false
Ozzy,100,611,76.35,9.92,0,0,0.1594,1.83,2.8,false,false
Ozzy,101,1789.3,208.17,12.525,0,0.01,0.16,1.838,2.796,false,false
Ozzy,125,2206.9,256.77,15.525,0,0.01,0.1744,2.03,2.7,false,false
Ozzy,149,2624.5,305.37,18.525,0,0.01,0.1888,2.222,2.604,false,false
Ozzy,150,2657.7514,309.2394,18.7619,0,0.01,0.1894,2.23,2.6,false,false
Ozzy,175,3556.8964,413.8711,25.1719,0,0.01,0.2044,2.43,2.5,false,false
Ozzy,199,4542.85,528.606,32.2075,0,0.01,0.2188,2.5,2.404,false,true
Ozzy,200,5661.1828,658.7357,40.1388,0,0.01,0.2194,2.5,2.4,false,true
Ozzy,225,7546.4728,878.1242,53.5838,0,0.01,0.2344,2.5,2.3,false,true
Ozzy,250,12348.1942,1436.8841,87.7807,0,0.01,0.2494,2.5,2.2,false,true
Ozzy,275,15741.6292,1831.7794,112.0107,0,0.01,0.25,2.5,2.1,true,true
Ozzy,300,43317.6712,2825.9345,172.9376,0,0.01,0.25,2.5,2,true,true
Knox,1,16,3.8,0.04,0,0.01,0.1,1.04,6,false,false
Knox,10,97,16.4,0.4,0,0.01,0.1054,1.112,5.955,false,false
Knox,25,232,37.4,1,0,0.01,0.1144,1.232,5.88,false,false
Knox,50,459.742,72.8344,2.012,0,0.01,0.1294,1.432,5.755,false,false
Knox,75,788.392,124.1544,3.468,0,0.01,0.1444,1.632,5.63,false,false
Knox,99,1167.4,183.3,5.148,0,0.01,0.1588,1.824,5.51,false,false
Knox,100,142798.08,747.3152,10.496,0.05,0.01,0.25,1.832,15.6892,true,false
Knox,101,3880.9088,514.0562,7.4885,0,0.01,0.16,1.84,5.5,false,false
Knox,125,6056.6528,800.8546,11.704,0,0.01,0.1744,2.032,5.38,false,false
Knox,149,10438.912,1378.674,20.1925,0,0.01,0.1888,2.224,5.26,false,false
Knox,150,10690.9888,1411.9078,20.6808,0,0.01,0.1894,2.232,5.255,false,false
Knox,175,18447.3856,2434.1191,35.7112,0,0.01,0.2044,2.432,5.13,false,false
Knox,199,29458.432,3884.544,57.0573,0,0.01,0.2188,2.5,5.01,false,true
Knox,200,3602666.496,15835.1846,116.3008,0.09,0.01,0.25,2.5,14.2643,true,true
Knox,225,147984.2202,16456.0728,125.4557,0.04,0.01,0.2344,2.5,4.88,false,true
Knox,250,217665.8022,24194.8043,184.5928,0.04,0.01,0.2494,2.5,4.755,false,true
Knox,275,301633.2902,33516.9647,255.8741,0.04,0.01,0.25,2.5,4.63,true,true
Knox,300,47646803.5584,176431.3436,673.801,0.09,0.01,0.25,2.5,12.8392,true,true
